id,project_name,team_names,team_members_detail,status,type,track,description_full,url
"15721","Kshitij's project","Kshitij Verma","Kshitij Verma (Data scientist)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15721"
"15723","Victor's project","Victor Kimani","Victor Kimani (Full-stack developer)","CLOSED","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15723"
"15488","Smart Parcel Assistant","Vishal Sonawane","Vishal Sonawane (Full-stack developer)","OPEN","idea","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15488"
"15728","Nexus Agent","Isaac Anasonye","Isaac Anasonye (Full-stack developer)","CLOSED","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15728"
"15732","Accounting Agent for SME's","Muhammad Zaeem Ul Hassan","Muhammad Zaeem Ul Hassan (Back-end developer)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15732"
"15734","Shyamol's project","Shyamol Konwar","Shyamol Konwar (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15734"
"15731","Team Medda","Araz Haddadi","Araz Haddadi (Data scientist)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15731"
"15738","Paul's project","Paul Deegan","Paul Deegan (Product manager)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15738"
"15736","Shyamol's project","Shyamol Konwar","Shyamol Konwar (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15736"
"15745","Alton Lee's project","Alton Lee Wei Bin","Alton Lee Wei Bin (Product manager)","OPEN","idea","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15745"
"15742","Maurice's project","Maurice Rankin","Maurice Rankin (Business)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15742"
"15743","Maurice's project","Maurice Rankin","Maurice Rankin (Business)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15743"
"15760","Manvanth's project","Manvanth Vinay Mudugal","Manvanth Vinay Mudugal (Marketing)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15760"
"15763","Michael's project","Michael Li","Michael Li (Product manager)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15763"
"15762","Sanjay's project","","","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15762"
"15764","Sanjay's project","","","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15764"
"15713","Rafael's project","Rafael Saraiva; Tauã Martins Rondon","Rafael Saraiva (Data scientist); Tauã Martins Rondon (Back-end developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15713"
"15768","Xavier's project","Xavier Garceau-Aranda","Xavier Garceau-Aranda (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15768"
"15769","Sanjay's project","Sanjay Nanda N J","Sanjay Nanda N J (Full-stack developer)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15769"
"15774","Harsh's project","Harsh Gupta","Harsh Gupta (Back-end developer)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15774"
"15773","Anya's project","Anya Chueayen","Anya Chueayen (Product manager)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15773"
"15777","Sanjay's project","Sanjay Nanda N J","Sanjay Nanda N J (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15777"
"15780","Kuzivakwashe's project","Kuzivakwashe Muvezwa","Kuzivakwashe Muvezwa (Full-stack developer)","CLOSED","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15780"
"15791","Sahil's project","Sahil Lulla","Sahil Lulla (Product manager)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15791"
"15794","Khurram's project","Khurram Shahzad","Khurram Shahzad (Full-stack developer)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15794"
"15796","DHRUVKUMAR's project","DHRUVKUMAR PATEL","DHRUVKUMAR PATEL (Full-stack developer)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15796"
"15797","DHRUVKUMAR's project","DHRUVKUMAR PATEL","DHRUVKUMAR PATEL (Full-stack developer)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15797"
"15802","Velasight","Jamal Jones","Jamal Jones (Data scientist)","OPEN","idea","Refactor for Google Cloud Marketplace & Gemini Enterprise","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15802"
